0	0.6003018063696532
1	0.9038629692434375
2	0.7716199542098316
3	0.5916727785823275
4	0.058758157105190834
5	0.5916727785823275
6	0.0
7	0.5162329435045391
8	0.4469523862499043
9	0.7582133574130522
10	0.5745082375396052
11	0.36309836500379744
12	0.0
13	0.0
14	0.058758157105190834
15	0.0
16	0.058758157105190834
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.058758157105190834
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.058758157105190834
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.058758157105190834
38	0.058758157105190834
39	0.1174490927808168
40	0.0
41	0.8346482851813828
42	0.0
43	0.0
44	0.6661496366867516
45	0.0
46	0.0
47	0.8346482851813828
48	0.16246690124661625
49	0.24716228720487926
50	1.539481579352337
51	0.6489124709512294
52	0.058758157105190834
53	0.0
54	0.058758157105190834
55	0.45807804627303167
56	0.0
57	0.058758157105190834
58	0.743169752613293
59	0.0
60	0.7088830384550302
61	0.0
62	0.0
63	0.14372616993938178
64	0.5553823941191662
65	1.454572347404841
66	1.4042372714848093
67	1.632440263539181
68	0.5691867522498851
69	0.0
70	0.0
71	0.058758157105190834
72	0.0
73	0.5331296772476993
74	1.4084953311411665
75	1.3669273254975312
76	1.454572347404841
77	0.62577936880042
78	0.20228126550661507
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.10384365060394606
88	0.058758157105190834
89	0.0
90	0.0
91	0.0
92	1.0519554360167556
93	0.9790346135729869
94	1.1458499179578303
95	1.3036623577238555
96	0.2460225782203316
97	0.058758157105190834
98	0.8157362223270361
99	0.23869213415837223
100	0.1174490927808168
101	0.2460225782203316
102	1.3065543318509443
103	1.1458499179578303
104	0.7024665512903903
105	0.058758157105190834
106	0.0
107	0.0
108	0.0
109	1.1083121711924728
110	1.356506115400693
111	0.10384365060394606
112	0.058758157105190834
113	0.2141367567812511
