#acc	otu	clone	num
AB284831.1.1460	ZetaOtu15	Papm3 clone BL23	1
AB722105.1.1390	ZetaOtu4	BMS9AB48	4
AB284832.1.1459	ZetaOtu9	Papm3 clone BL26	1
ARAL01000103.3165.4681	ZetaOtu14	SCGC AB-137-J06	1
DQ832637.1.1455	ZetaOtu3	Cleft Mound pushcore clone CMB-25	3
AMFO01000592.3679.5195	ZetaOtu7		1
ARAO01000236.10.1436	ZetaOtu2	SCGC AB-137-I08	1
EU574657.1.1460	ZetaOtu1	1-WB OTU4 clone 29	1
FJ001799.1.1456	ZetaOtu6	Loh OTU5 clone 26	3
DQ832638.1.1458	ZetaOtu2	Cleft Mound pushcore clone CMB-2	2
FJ205312.1.1484	ZetaOtu17	ELSC clone 100	3
FJ497570.1.1450	ZetaOtu2	Vailulu'u Seamount clone VS_CL-318	1
FJ535342.1.1362	ZetaOtu27	Kermadec Arc clone TS-20	1
EF493243.1.1528	ZetaOtu11	Mariprofundus ferrooxydans strain PV-1	1
FJ905632.1.1408	ZetaOtu8	AV19F clone 30b	2
FJ905692.1.1413	ZetaOtu3	V1F clone 2b	27
FJ905724.1.1415	ZetaOtu13	V1F clone 74b	5
FJ905756.1.1387	ZetaOtu1	V1F clone 151b	6
EU574668.1.1457	ZetaOtu20	2-WB OTU8 clone 7	2
FJ001801.1.1456	ZetaOtu11	Loh OTU7 clone 5	2
FJ205309.1.1495	ZetaOtu1	ELSC clone 13	1
FJ497362.1.1458	ZetaOtu9	Vailulu'u Seamount clone VS_CL-111	1
FJ497659.1.1461	ZetaOtu9	Vailulu'u Seamount clone VS_CL-407	1
FJ905640.1.1416	ZetaOtu16	AV19F clone 42b	2
FJ905694.1.1414	ZetaOtu4	V1F clone 7b	1
FJ905738.1.1414	ZetaOtu16	V1F clone 105b	1
AB284830.1.1460	ZetaOtu15	Papm3 clone BL17	1
AB284834.1.1460	ZetaOtu15	Papm3 clone BL58	1
AB284833.1.1459	ZetaOtu9	Papm3 clone BL54	1
AJ309526.1.1396	ZetaOtu14	Red Sea bacterium KT-2K34	1
AMFO01001645.154.1685	ZetaOtu35	Metagenome microbial mat	1
AQUP01000092.21573.23091	ZetaOtu4	SCGC AB-604-O16	1
ARAK01000206.45.1560	ZetaOtu6	SCGC AB-137-C09	1
DQ832644.1.1461	ZetaOtu9	Cleft Mound pushcore clone CMB-6	3
EU491311.1.1500	ZetaOtu22	PV-549_X2 clone P9X2b8F02	1
FJ001796.1.1458	ZetaOtu1	Loh OTU2 clone 60	11
EF493244.1.1528	ZetaOtu11	Mariprofundus ferrooxydans strain JV-1	1
FJ205311.1.1497	ZetaOtu8	ELSC clone 40	1
FJ535293.1.1360	ZetaOtu26	Kermadec Arc clone CF-30	1
EU491223.1.1500	ZetaOtu22	PV-549_X2 clone P9X2b7H12	1
EU574670.1.1460	ZetaOtu8	2-WB OTU10 clone 8	5
FJ905621.1.1406	ZetaOtu21	AV19F clone 13b	1
FJ001795.1.1456	ZetaOtu2	Loh OTU1 clone 67	12
FJ905673.1.1406	ZetaOtu25	AV19F clone 106b	1
FJ905712.1.1417	ZetaOtu5	V1F clone 48b	12
FJ205310.1.1499	ZetaOtu4	ELSC clone 16	15
FJ905748.1.1407	ZetaOtu21	V1F clone 125b	1
FJ497401.1.1460	ZetaOtu28	Vailulu'u Seamount clone VS_CL-152	1
FJ535254.1.1360	ZetaOtu1	Kermadec Arc clone TF-31	1
FJ905617.1.1409	ZetaOtu1	AV19F clone 4b	17
FJ905642.1.1410	ZetaOtu3	AV19F clone 45b	5
FJ905704.1.1414	ZetaOtu4	V1F clone 25b	9
FJ905745.1.1414	ZetaOtu4	V1F clone 118b	1
GU220749.1.1521	ZetaOtu32	ELSC-TVG13-B40	1
HQ206656.1.1414	ZetaOtu18	Laboratory enrichment JMM_Dock-D2b-C6	1
HQ916586.1.1400	ZetaOtu7	LGH02-B-051	3
JF261519.1.1459	ZetaOtu12	UNB OTU8 clone 7	2
JF320714.1.1460	ZetaOtu1	Poh OTU1 clone 9	8
JF320718.1.1456	ZetaOtu2	Poh OTU2 clone 27	7
JF320729.1.1461	ZetaOtu4	Poh OTU13 clone 3	1
JF320735.1.1456	ZetaOtu2	UHO OTU2 clone 21	4
JF320745.1.1458	ZetaOtu7	SPL OTU1 clone 10	8
JF320764.1.1456	ZetaOtu2	ULoh OTU8 clone 191	8
JF320784.1.1463	ZetaOtu10	UNH OTU12 clone 27	2
